,keypoint_coords,keypoint_scores
322,"[[40.48858465150345, 432.50356281773327], [17.2285538163296, 475.2937163576555], [19.32860664988673, 429.19628672622605], [39.07370762492335, 458.71626420454544], [41.193404486013016, 388.9853350625654], [143.73276856888174, 485.0905349950471], [164.81281466816748, 312.9923814107356], [289.27119410315225, 557.3325300444826], [279.0977136478868, 264.942092530465], [309.4839866993039, 518.2325094852721], [310.1561911494233, 329.30960769288276], [414.1453939038654, 474.2651980459405], [413.51536073241124, 354.20908658698414], [617.8820121898208, 459.0787108206863], [620.8757698591365, 380.7218443948116], [734.4264644523, 482.68138465698826], [769.5287508410076, 394.3779690756182]]","[0.9473174810409546, 0.9248957633972168, 0.9622570276260376, 0.38588306307792664, 0.7801637649536133, 0.6443419456481934, 0.9446673393249512, 0.9549996256828308, 0.9298202395439148, 0.8521965742111206, 0.38904327154159546, 0.9971266984939575, 0.9899616241455078, 0.986462414264679, 0.9522469639778137, 0.9296395778656006, 0.8842281103134155]"
323,"[[38.02651640426281, 431.44705886475776], [15.111593734386355, 472.7795585376794], [17.72605396980463, 425.91447017979965], [37.94149043948151, 458.63459390886663], [38.392725168272506, 386.3570969869075], [144.1590384549873, 484.5734325208162], [161.74358456633811, 316.47889059696473], [290.87733388501545, 545.3498979048295], [288.6912299755008, 277.4233614542838], [331.6976325456486, 514.7911283502168], [310.8600413799286, 300.2679384952527], [408.0500639538432, 467.71082535885165], [408.19888143761216, 353.2796671744169], [608.030304842217, 457.32735519774224], [605.4098214881365, 383.123107618122], [731.1564491626829, 478.35629184850666], [763.6872233013775, 389.0313653170207]]","[0.949764609336853, 0.9155945777893066, 0.9517072439193726, 0.31450146436691284, 0.710767388343811, 0.5653573870658875, 0.9453477263450623, 0.9625500440597534, 0.9266231060028076, 0.9374045133590698, 0.9508020877838135, 0.9965913891792297, 0.9891170859336853, 0.9845151901245117, 0.9490776062011719, 0.9360556602478027, 0.8659183979034424]"
324,"[[35.90839421471884, 426.67985687985947], [13.456171457157579, 465.2632163015849], [18.747193824413213, 417.3598294052781], [33.16416687189147, 457.3010195499402], [39.506304541299514, 386.15550283039585], [143.8863683301349, 486.80668771552126], [162.88522773565248, 324.35618715423146], [298.0092606655387, 542.7550568649073], [289.3909447248592, 282.3183707643354], [354.0734664118567, 504.76287549762634], [316.2714062977669, 306.9945354552931], [415.1797987915749, 469.58514199872906], [415.14381754675577, 353.8502115496038], [618.137310538181, 454.9877141195051], [619.2755917837453, 389.55723520671353], [734.1544352187667, 476.63084769363036], [766.3571796860806, 390.22600730640465]]","[0.9447556734085083, 0.9312762022018433, 0.940108597278595, 0.28383439779281616, 0.6108276844024658, 0.491495817899704, 0.945188045501709, 0.9448047876358032, 0.9249554872512817, 0.9229477643966675, 0.9551061987876892, 0.9962581396102905, 0.9878855347633362, 0.9831342101097107, 0.9182612895965576, 0.9264832735061646, 0.8589444756507874]"
325,"[[39.362020536910656, 429.32362533642345], [12.778799722361011, 469.7225791529605], [17.810205991878068, 422.0620333292838], [32.31487407240757, 457.5781308406848], [39.365824943365055, 387.4532664905895], [145.6440922936728, 485.8987105520148], [163.78371642356694, 327.4055911707536], [282.6436661121457, 537.2243255177183], [293.3722875728164, 280.83408337460753], [364.7225071219511, 515.1805063640102], [315.07669349881104, 308.5684510737515], [421.1679664378943, 471.95938913445724], [423.02126496787685, 359.8274428080143], [619.3592084174933, 459.28112559341355], [618.0559976489045, 397.1288828872608], [736.5468801509503, 481.8146029385653], [765.6157424394474, 388.6791492078863]]","[0.954404354095459, 0.9182858467102051, 0.9424639940261841, 0.28521060943603516, 0.6458394527435303, 0.47521689534187317, 0.9469354748725891, 0.9563436508178711, 0.9047096967697144, 0.801190197467804, 0.9453062415122986, 0.9962626695632935, 0.9866403341293335, 0.9849942326545715, 0.9168114066123962, 0.9261454343795776, 0.8714197874069214]"
326,"[[36.22291910925577, 427.9191392232356], [11.295133169307265, 469.10166179164173], [15.707506135452626, 421.8292878803454], [30.72201507036076, 456.2202971974058], [36.5450118752413, 389.172244277297], [140.89313187710076, 487.6368507129724], [159.63588040374046, 325.54774526203647], [296.9048112381336, 540.6157658773176], [291.6366342056629, 282.2673669842442], [390.21914788179623, 507.73700476833505], [330.6354032117267, 306.96097196004035], [413.7110664234605, 472.22856877523174], [414.8444205217583, 358.1908069957386], [612.0123594417129, 458.3793793454695], [605.2426764022473, 395.56885933761964], [732.3694092063017, 476.1718195134943], [762.7908446733342, 389.64012091239675]]","[0.9485918283462524, 0.9308457970619202, 0.9476668238639832, 0.3212308883666992, 0.6722239255905151, 0.5602337718009949, 0.9616247415542603, 0.9530929327011108, 0.9174079298973083, 0.9137159585952759, 0.9442534446716309, 0.9962255358695984, 0.9890442490577698, 0.9857715964317322, 0.9232648611068726, 0.9296807050704956, 0.8732002973556519]"
327,"[[36.71746675358262, 427.96782717180025], [9.759344988091048, 470.1599062686902], [14.09482989200326, 421.748870411558], [30.083249557849975, 457.8155313154157], [36.28456120158351, 390.1237239563864], [144.04403704266215, 488.19504605525987], [162.13193636162336, 325.41432065826854], [298.13102686682413, 538.3398466703424], [293.1892666484034, 280.19589656848086], [386.9410218527151, 523.4748745420903], [350.0717851062154, 308.04513447592706], [418.54721538965094, 475.9670801482132], [421.45500219284105, 360.88204269774224], [619.7173422658167, 461.24829452003587], [612.158566120059, 406.7868056593899], [734.6517873531164, 483.86295227342816], [762.7784110668094, 389.10431839062267]]","[0.9459628462791443, 0.928413450717926, 0.9427824020385742, 0.2999292314052582, 0.6721506714820862, 0.5313529968261719, 0.9610235691070557, 0.9431860446929932, 0.9135143756866455, 0.8253207206726074, 0.9400637149810791, 0.9965008497238159, 0.9886769652366638, 0.9831699728965759, 0.8632407188415527, 0.9299497604370117, 0.877496600151062]"
328,"[[39.48533621499705, 428.6120780689294], [14.358914907588515, 469.8335755270634], [18.375246957291004, 422.78760116066087], [33.33703431417776, 456.8241363963442], [41.513702126436456, 392.8329256048613], [147.28021382176598, 489.7168389918131], [160.17635176902593, 330.4686799117823], [277.29308966703195, 544.9246493252841], [291.9068856350211, 277.2557776054127], [399.9453775272813, 521.8002187920529], [364.32090604028036, 296.0875619769667], [414.9636578005414, 479.395210229609], [413.041649141977, 364.5320326517643], [611.5082330703735, 462.88396077863337], [606.5613819388457, 402.37213572816984], [731.1653775503469, 478.08557099702824], [761.6455293699753, 392.5655154178017]]","[0.9481507539749146, 0.9407491683959961, 0.9490732550621033, 0.34402406215667725, 0.6911681890487671, 0.5240725874900818, 0.9668197631835938, 0.9487770795822144, 0.9301696419715881, 0.8761013746261597, 0.9488094449043274, 0.9962476491928101, 0.990943431854248, 0.985386848449707, 0.9076780080795288, 0.9331804513931274, 0.888642430305481]"
329,"[[50.48811114111612, 426.83436635578647], [13.036669509355413, 473.2578638980263], [17.35051055287206, 424.708541067023], [29.773373093715936, 456.7515892503364], [40.038568718488825, 394.77861249275753], [160.97711634081463, 491.51413748709206], [161.94844933443292, 332.3279743103319], [314.4366877356241, 516.5819319583583], [303.0299119283987, 276.6440812252355], [403.83767269932946, 507.45596707722785], [393.83877607833506, 299.32051553680566], [426.424306664356, 476.89449474571995], [422.5659053869719, 357.9766816499701], [612.6114731500315, 462.9418244430323], [608.2928372316583, 399.84153053977275], [734.9599804933681, 479.7627104982805], [761.4416912877283, 392.79177624643137]]","[0.9591881036758423, 0.9374957084655762, 0.9497177600860596, 0.2935878336429596, 0.6757290959358215, 0.9797879457473755, 0.9686967134475708, 0.8287656307220459, 0.9268369674682617, 0.893118143081665, 0.9442927837371826, 0.9952386617660522, 0.9884234070777893, 0.984095573425293, 0.9057208299636841, 0.9294997453689575, 0.8896744847297668]"
330,"[[36.32224939035815, 424.7567413184061], [10.692931530087494, 472.2398500579396], [15.860458706700525, 424.1677871047024], [27.69766625692678, 460.41537198153407], [37.224961347358175, 394.61023504083806], [141.32906394781068, 488.87364784496253], [161.5716367322345, 331.50007476076553], [305.8657253176667, 534.2390376186827], [307.8415034981661, 278.72765207975107], [412.4897314892259, 522.0490816107207], [396.59840055953623, 289.72403384852066], [422.5650449027849, 481.03831606048146], [419.6330386178438, 363.2303834760018], [615.025373769361, 464.04210432864835], [613.4772921273875, 394.53804855711724], [747.7533636425817, 478.83863385214187], [761.9613706899244, 395.3887461247056]]","[0.9436821341514587, 0.9374805688858032, 0.9485518336296082, 0.29970359802246094, 0.6311719417572021, 0.5515021681785583, 0.9645982980728149, 0.8946352005004883, 0.9191111326217651, 0.904973566532135, 0.9355031251907349, 0.9959022998809814, 0.9878833293914795, 0.9865415096282959, 0.9131669998168945, 0.9196068048477173, 0.8793267011642456]"
331,"[[37.795052284418155, 424.91553201629785], [10.699817568756814, 477.66123794482655], [15.886280170706815, 428.3997545744243], [27.230536793553554, 459.63675028969794], [39.854108544283136, 396.5121124121561], [143.09362828454306, 490.18119898709386], [163.09890436571698, 325.62908847936603], [280.1189700281897, 559.1258422267495], [327.5353725344636, 277.0002009195574], [430.2538177135379, 579.4033214806369], [408.30648031900097, 273.3530845824611], [426.900698345761, 483.27469383130233], [428.21783472216407, 364.46860281474284], [627.8284450852594, 467.4201300954134], [631.6827089869699, 395.4778848310407], [779.7460449573606, 496.95444645493797], [764.9357677725859, 401.84344497023585]]","[0.9478986263275146, 0.9395828247070312, 0.956167459487915, 0.3495829105377197, 0.6477882862091064, 0.5863206386566162, 0.9559522867202759, 0.9567075371742249, 0.8302860856056213, 0.8103671073913574, 0.9447948932647705, 0.9949191808700562, 0.9852786064147949, 0.9876238703727722, 0.9005099534988403, 0.869936466217041, 0.8817863464355469]"
332,"[[37.82554422422897, 425.10664506392044], [12.359955987264945, 474.8092081900419], [17.87621622307356, 425.0308563378439], [30.10241016121798, 459.86706893409837], [40.80023419579794, 393.36963781329433], [136.77426981371502, 492.56317704488214], [165.27151648942814, 320.1919716282895], [296.3045921103899, 534.6709416585676], [338.41273746934047, 271.6583222749701], [436.7913248816202, 566.808027787642], [402.36933872311613, 291.9865629205293], [427.57410348293394, 489.5289255443372], [425.63671087386996, 369.24475856945276], [620.296408830687, 482.31163791492224], [621.9812932125358, 392.3231090198864], [771.1690232032953, 490.0563197957272], [763.2982416374739, 403.6789108349376]]","[0.9472599029541016, 0.9472746849060059, 0.9619141817092896, 0.43900781869888306, 0.653578519821167, 0.6549876928329468, 0.9404618144035339, 0.9819868206977844, 0.7063576579093933, 0.7886584401130676, 0.6996694803237915, 0.9949543476104736, 0.9795593023300171, 0.8769259452819824, 0.8396544456481934, 0.8434666395187378, 0.8519792556762695]"
333,"[[58.20772108920785, 431.64339932528407], [11.184743969939476, 477.7922094609749], [17.948136196580045, 425.1132567191238], [31.061989806419195, 462.3725153726824], [42.312860533248546, 395.2029119610216], [162.1012050717376, 513.6417940130644], [128.1681733242301, 353.9147715591358], [329.11716159554413, 538.194883793735], [288.71159047858663, 264.34017491682863], [417.8332569488259, 574.68887256093], [421.47354365504066, 260.94763942882776], [430.49420392236044, 493.923614355936], [432.9081155643907, 364.4143311715012], [617.7133585685907, 491.7245848441238], [619.9485875063165, 391.96555397727275], [751.703379187473, 487.0061700994318], [759.438797263212, 429.07927444677034]]","[0.9752882719039917, 0.9273658394813538, 0.957769513130188, 0.39386802911758423, 0.6584604978561401, 0.9782243967056274, 0.39980074763298035, 0.8876811265945435, 0.9851040840148926, 0.9215890765190125, 0.7611083984375, 0.9960007071495056, 0.924278736114502, 0.8723211884498596, 0.8355109691619873, 0.6705650091171265, 0.8311103582382202]"
334,"[[58.7774939426156, 436.1149400044856], [25.904353141784668, 463.3020603599731], [20.46559823945511, 428.09979744505085], [34.71608756309332, 466.57379150390625], [45.57861909200979, 398.2603688217236], [164.37023118484854, 513.5321935626308], [132.99037188152934, 361.9255890914698], [323.0329204825468, 555.57052393279], [292.59762633124063, 268.63158011550536], [377.2917401069819, 583.9706972113066], [389.9634149240893, 270.0720915725927], [427.0310905977737, 495.68771289296126], [424.22733978476634, 377.81384335750596], [617.2630497466687, 498.53145909651613], [613.8448519595834, 401.1061672959031], [758.5935828630314, 432.84392872495516], [754.0106147056403, 461.1686743047249]]","[0.9770210981369019, 0.9640532732009888, 0.9577052593231201, 0.3480689823627472, 0.6924577951431274, 0.9749855995178223, 0.4990307092666626, 0.9178569912910461, 0.9733770489692688, 0.8833268880844116, 0.6459638476371765, 0.995937705039978, 0.8550868034362793, 0.7835460305213928, 0.6851780414581299, 0.6778051853179932, 0.7385047078132629]"
335,"[[56.57191449542378, 436.8159506765849], [22.593055081921957, 463.0400413987739], [20.93921220025351, 429.93251088703647], [32.29870534497638, 467.7794227417576], [45.53833269518476, 400.8703051115337], [160.01962156073992, 516.5290416370739], [131.89353126703307, 362.89351029829544], [314.67766287160475, 562.5390245355487], [292.9383301402247, 269.10487416828647], [381.8546721436257, 595.4373672704377], [401.6880917216456, 251.55080110832836], [422.99645058013675, 495.74684325587805], [418.96839711832445, 386.75118916342706], [614.0397175633631, 496.778015428753], [605.912491288296, 406.90317546351673], [761.8462181091309, 496.4557439630682], [758.82504068419, 456.0107363468152]]","[0.9773858785629272, 0.9589651226997375, 0.9549810886383057, 0.3320019245147705, 0.6603343486785889, 0.9774019718170166, 0.5346609950065613, 0.9310048222541809, 0.9785248637199402, 0.8878971338272095, 0.6763795018196106, 0.9954025745391846, 0.7875766754150391, 0.8308528661727905, 0.6227574348449707, 0.3823113441467285, 0.7493845224380493]"
336,"[[59.91928198171217, 440.555665230637], [26.35161654893742, 464.81896797435707], [26.382451767145202, 435.12798984655353], [36.495938811191294, 467.3054453288539], [48.963608630867895, 403.607448596133], [164.27389277968297, 515.0834166604366], [131.58982121667196, 362.36331629410887], [306.41907749619594, 571.7874744178006], [317.5668198341547, 276.58371628756726], [384.909771143004, 604.6419543398624], [396.61335993922035, 242.6392331648101], [419.9677848538687, 500.37700598319753], [413.0304736980172, 387.7156264017643], [620.3846156319906, 497.0071571751645], [596.3917783249257, 396.3062662371038], [763.3122058247411, 497.87449886924344], [746.6111638268759, 392.44680203889544]]","[0.9781936407089233, 0.9574599266052246, 0.9607608914375305, 0.3075721859931946, 0.7093140482902527, 0.9791976809501648, 0.5469495058059692, 0.9429531693458557, 0.8376820087432861, 0.9442505240440369, 0.7632898688316345, 0.9957771897315979, 0.8048469424247742, 0.8388816118240356, 0.9748575687408447, 0.3636881113052368, 0.8942450881004333]"
