,keypoint_coords,keypoint_scores
263,"[[360.688510406849, 619.9577251233553], [342.68103586241256, 642.8676010204845], [352.3486499342808, 600.4959033436752], [329.8893671368444, 646.9513319097638], [339.0775669452756, 586.7355719023344], [385.53815642068554, 647.4864846553529], [342.81881489864617, 528.0736779025867], [535.4987974055978, 624.3693403764205], [432.7678154790124, 475.0517835115132], [590.0740638111913, 603.5309334348834], [552.4286651611328, 469.5589874121561], [504.12968602291375, 562.7975858113412], [469.9310119096623, 478.2308390494169], [590.546619592711, 583.6765705455433], [567.9202964250431, 447.4696284389952], [677.381091494893, 539.0675259092778], [687.6288775510567, 482.0972964638158]]","[0.8648884296417236, 0.7494871020317078, 0.6472283601760864, 0.5380904674530029, 0.6087765097618103, 0.7752685546875, 0.9360915422439575, 0.8328895568847656, 0.8676741719245911, 0.20419466495513916, 0.571251630783081, 0.7581568956375122, 0.6826112270355225, 0.6734673976898193, 0.7395614385604858, 0.7769950032234192, 0.6861699223518372]"
264,"[[363.0559849849967, 620.5754301080293], [338.45137361038564, 644.3575480337919], [350.12990308362384, 598.69735790782], [337.1228122045828, 662.1628815135317], [335.806867067204, 582.8606681276166], [397.18557510819545, 651.6784609561902], [353.18309358108877, 529.5319830059435], [561.5609161022097, 627.6214044744319], [467.8908391109733, 465.37866035716957], [669.9770331271859, 625.325133401241], [591.8173732313999, 465.5579197349731], [528.7808725896269, 556.6871606562127], [482.30617922405867, 468.2286487926136], [586.6721056117568, 574.16149230665], [602.1879269799521, 448.2759116140849], [703.1501630295155, 534.0551582591955], [701.6935288628866, 468.40098403857655]]","[0.9166969060897827, 0.8414211273193359, 0.7635911703109741, 0.5425255298614502, 0.619120180606842, 0.887535572052002, 0.9522764682769775, 0.8629143834114075, 0.8923237323760986, 0.10476642847061157, 0.5894244909286499, 0.7307136058807373, 0.7672644853591919, 0.6386274695396423, 0.6392626166343689, 0.8023543953895569, 0.7036625742912292]"
265,"[[371.19734236251475, 641.8254476300838], [357.1336610483569, 636.5743624308462], [358.79452066643296, 612.8717303846441], [349.51948165893555, 658.5017884176884], [347.7353819470073, 597.3990255109431], [390.70123042616734, 674.7163646643241], [366.0353958218597, 528.04550243907], [569.2413419235585, 669.5618595689108], [471.0538094099178, 467.53218509363785], [605.3987830406012, 623.9641603898774], [572.0890251869379, 505.6591095992823], [545.7383471422418, 560.2251963638232], [513.086869705555, 457.8141353917464], [578.2246068910111, 588.6602690573515], [584.4087451668673, 449.8855050556968], [706.5130914200184, 543.8769618860272], [711.9035385486692, 472.99658670379785]]","[0.8990053534507751, 0.7783646583557129, 0.8181421756744385, 0.36748096346855164, 0.7025164365768433, 0.8840945959091187, 0.9405521154403687, 0.831269383430481, 0.8564718961715698, 0.46280258893966675, 0.7790191173553467, 0.678978681564331, 0.8056601881980896, 0.5979994535446167, 0.6089625358581543, 0.7657493352890015, 0.6465699672698975]"
266,"[[378.4731500315112, 644.759095114384], [361.674100476642, 640.9489214591432], [363.13305255978605, 606.8598083788128], [350.1429445133653, 687.0207951741926], [359.13118544290234, 601.2352931556519], [406.2463816265727, 684.8865446975927], [369.51406257097113, 549.3816116552033], [592.4613886988441, 688.4608744206041], [525.9636884012888, 456.121154493122], [627.087580625401, 631.1834337152362], [625.8774817599807, 480.4408665707237], [587.9821850976278, 600.1684219871412], [570.8779012103414, 509.74559291127764], [644.0838664520619, 652.3980800500897], [617.5138776025107, 500.6030142022092], [719.0919346254925, 564.9269768381803], [722.5053784791813, 497.4167081842012]]","[0.8200656771659851, 0.7532026767730713, 0.826938807964325, 0.4166203439235687, 0.6214118003845215, 0.7714217901229858, 0.9347469806671143, 0.8538485169410706, 0.9357032775878906, 0.751095175743103, 0.8215895891189575, 0.5945569276809692, 0.7771056890487671, 0.4406413733959198, 0.5587941408157349, 0.6604181528091431, 0.6538189649581909]"
267,"[[402.4440411412439, 637.3400353244617], [391.2816323125085, 635.9937224319677], [388.9531088097151, 603.0599873373953], [380.23303129506667, 658.3826939340984], [369.6915406515432, 605.4479659231085], [414.8665855984355, 672.3580304743571], [386.24870176093526, 554.9162796239533], [595.9151787868766, 680.1412956566331], [541.881508849388, 485.33587113521884], [631.0709929854371, 626.3125887784091], [615.7617641936902, 511.60376297800167], [582.2811812467354, 589.9266674644068], [557.9023998171784, 518.2625189238188], [638.084792630617, 590.1958931005743], [631.5283817274626, 501.8240831000953], [724.8741127945656, 565.037170118122], [722.5790825555491, 498.1017453134345]]","[0.6963056921958923, 0.7324897050857544, 0.7971885800361633, 0.4461744725704193, 0.7278966903686523, 0.8843624591827393, 0.9053484201431274, 0.8050471544265747, 0.7572559118270874, 0.6953771114349365, 0.9269745349884033, 0.6069642305374146, 0.7394212484359741, 0.5762829184532166, 0.7024051547050476, 0.6604353785514832, 0.6737885475158691]"
268,"[[426.160532646401, 636.520966890326], [407.5888993462851, 648.9565061724358], [406.47461924442024, 620.9364545174193], [404.4667461084765, 668.7758318887373], [394.2051234134408, 594.4206310801529], [478.2905526272086, 660.2865673594498], [446.8890730835671, 546.9910631681744], [604.8400454853856, 676.126734537371], [566.040399994961, 484.4173548210181], [640.5296859353087, 636.9586999336498], [603.6129480406296, 555.2798505719198], [595.5097827467807, 585.4728488830858], [607.59047388476, 507.21800151624177], [659.4025483907656, 651.4460747093675], [640.5376411759577, 519.2169773521606], [733.9613631658776, 619.0612909782446], [732.6948434253072, 507.9097401012074]]","[0.9438045024871826, 0.7569470405578613, 0.8450128436088562, 0.4051167666912079, 0.8181915283203125, 0.8764917850494385, 0.9232556819915771, 0.7790945768356323, 0.8982769250869751, 0.7403528094291687, 0.8701135516166687, 0.6608291268348694, 0.8531863689422607, 0.347501277923584, 0.6423360705375671, 0.39403071999549866, 0.6453427076339722]"
269,"[[452.4951116428819, 623.7465539959629], [420.4968756742256, 642.0834774035586], [423.09857521431394, 599.970580470619], [424.0133210573086, 672.5690544164922], [418.8548609378726, 584.4548180685089], [511.03089507790503, 674.4122898521606], [484.49305157328763, 535.3523101076555], [647.5836479719295, 687.6614547802501], [603.9595836373263, 442.4440491598759], [660.9517464748649, 604.0072354403409], [621.9511374650999, 512.1367561303828], [708.6122356680937, 619.0733928771681], [666.5673023490019, 501.3418951445219], [708.0048596581747, 655.40771484375], [738.0984861046769, 465.6470836292614], [812.9801807847134, 635.2532929780951], [810.2926794096481, 450.21763559733853]]","[0.811309814453125, 0.7907326221466064, 0.7903722524642944, 0.46044397354125977, 0.6017357110977173, 0.973288357257843, 0.8828282356262207, 0.8199608325958252, 0.8993333578109741, 0.7587043046951294, 0.7265752553939819, 0.7482904195785522, 0.8582490682601929, 0.21554774045944214, 0.10066479444503784, 0.33688414096832275, 0.2695596218109131]"
270,"[[471.9639097258102, 628.8828200928903], [449.37808396095454, 628.6613267232357], [448.2505136312441, 604.8091205797697], [444.205886308537, 658.5265061957984], [439.15051983678063, 582.255465858861], [512.1818697507991, 668.6927583685332], [475.5873801209206, 536.942918403297], [658.2881785326226, 707.3927285226338], [595.4465439375057, 441.7737634102123], [667.9786552606627, 613.5603237608403], [627.083511674127, 508.6926912006579], [694.2379913330078, 619.4727088161633], [652.8230998460637, 508.1760899301921], [699.3162818731264, 655.3581449517793], [707.0620219208473, 493.017325515382], [778.1062386978505, 594.3273151890513], [781.5853117122207, 502.0341039046146]]","[0.9039974212646484, 0.8434081077575684, 0.8190621137619019, 0.4443327784538269, 0.5691111087799072, 0.9398826360702515, 0.9742695689201355, 0.9516441226005554, 0.9020920991897583, 0.775619626045227, 0.800571084022522, 0.7977098226547241, 0.8677560687065125, 0.3161836862564087, 0.6145354509353638, 0.414161741733551, 0.40506231784820557]"
271,"[[476.40879493535954, 636.4368376663427], [453.3699645108955, 632.1141643615431], [459.2876557638479, 619.5867540277362], [440.4679183959961, 661.2667627654007], [436.35298041410226, 590.6898513136869], [503.19996687423355, 672.0788121565678], [463.9560530019361, 537.3127359636662], [627.5708323633949, 678.5281846625953], [591.7507583263308, 440.3098658511513], [651.4503279619439, 643.3248390307267], [624.2296084581419, 520.1047789651241], [662.1427807918815, 589.8406568098296], [650.4047381822453, 490.9599025854083], [717.1753042575925, 626.747924220619], [729.2894398445306, 512.3137829064182], [780.666446774505, 604.9098402689518], [787.1099114085353, 506.7483637321509]]","[0.8006080389022827, 0.8104175329208374, 0.8078802824020386, 0.3134293556213379, 0.7122700214385986, 0.897964596748352, 0.9737322330474854, 0.8196684122085571, 0.8999137878417969, 0.8562322854995728, 0.9221382141113281, 0.8053015470504761, 0.9132286310195923, 0.5490983724594116, 0.5485258102416992, 0.43608784675598145, 0.32757970690727234]"
272,"[[471.4412951358529, 645.5486038427033], [454.1248746472736, 650.6104450134569], [453.2282976106156, 624.228941994991], [442.3353040606477, 677.4475740131579], [442.8289305221203, 597.1490412807921], [491.7999495572822, 687.6132976039174], [470.8522640494413, 541.8606786408493], [626.8698389807413, 680.549883682762], [599.2788535716921, 460.8761377654007], [658.6956232203994, 655.8982097132924], [632.0278325053149, 517.1803772848759], [653.7692365202793, 595.6851283899334], [650.6431387302488, 502.3352430425763], [730.9875168245892, 635.3110865542764], [740.9613680978155, 514.3931674500972], [815.827142848525, 586.0755834625098], [821.1216798826706, 495.84382673199667]]","[0.8923217058181763, 0.8086602687835693, 0.8555245399475098, 0.24435216188430786, 0.6782233715057373, 0.8083891868591309, 0.9666601419448853, 0.745445728302002, 0.8917094469070435, 0.8043367862701416, 0.9342306852340698, 0.7662994861602783, 0.8959642052650452, 0.5236538052558899, 0.5310173034667969, 0.5395572185516357, 0.5635891556739807]"
273,"[[471.57249676904013, 641.4259447891747], [448.6047249727471, 647.6427200536408], [452.1455125143362, 617.7647173575807], [445.2055303218753, 681.3864676005533], [444.12665198570073, 594.6474131899017], [502.6323938369751, 680.911438864384], [475.92918462531514, 539.9691845469498], [631.645389468171, 685.3919289785139], [596.1289687932924, 453.5846764961498], [680.4297626850217, 669.5370483398438], [643.9210084094558, 501.0769638718601], [669.6322335975115, 604.9374827699799], [663.9461922756461, 500.13214622388045], [744.2987944858019, 645.700134569378], [754.3823222226875, 515.4581812808389], [823.2670344419258, 636.5243428061453], [834.9923072526622, 486.85845370498]]","[0.8694314956665039, 0.8097044229507446, 0.8351712226867676, 0.19744190573692322, 0.585318922996521, 0.8500857353210449, 0.9546297192573547, 0.7184572219848633, 0.8719168901443481, 0.7344801425933838, 0.678337812423706, 0.6808158755302429, 0.8113201856613159, 0.4181448221206665, 0.4944065809249878, 0.34615811705589294, 0.4840450882911682]"
274,"[[472.66519284802814, 647.685698732805], [455.11155124043313, 644.2028896204022], [457.41066302809605, 622.8562876140102], [458.55196921769965, 670.3550260260915], [446.05965893767603, 595.855398223731], [505.0473888530288, 672.8216114683014], [478.11827726142354, 539.5225941051136], [633.2518945738327, 685.8675534645336], [605.8419082109318, 464.7325871663801], [668.8953849437626, 653.8888798033792], [634.0163120357104, 497.4894750859749], [663.1954140774039, 594.7795776659221], [656.2667285786118, 499.1992968691593], [733.8608573924664, 626.7828398344049], [728.4479920586874, 512.9385916239908], [820.076488494873, 587.8216664870961], [825.9686133806096, 486.3410997162595]]","[0.8617398738861084, 0.7888839840888977, 0.8500391840934753, 0.42251360416412354, 0.6250303983688354, 0.8530447483062744, 0.9595873355865479, 0.6906092166900635, 0.8545159697532654, 0.6499558687210083, 0.6299614906311035, 0.6704540848731995, 0.8130770325660706, 0.5358003973960876, 0.5861454010009766, 0.4974646270275116, 0.5380747318267822]"
275,"[[474.7707554573237, 648.598480954695], [455.7741982216059, 653.9414284446023], [455.2816756048868, 623.3166620719946], [462.30879539667177, 677.770598927183], [446.3428415697675, 597.3669995759662], [514.0581475856692, 685.5743963068181], [477.1996548231258, 539.0599476207386], [682.2440677465395, 717.2652541165146], [598.4086522834245, 451.542586185145], [721.2828428578931, 692.9458778782895], [643.2054430163184, 486.24868000523327], [686.1390146654705, 596.7377460972544], [649.8834242709847, 465.1214219964862], [730.6247817860093, 646.219800739197], [749.9458205644474, 463.6524372009569], [833.604383091594, 590.8882073580363], [824.3530428908592, 438.7326035202976]]","[0.8196018934249878, 0.8090983629226685, 0.8321971297264099, 0.3961215615272522, 0.5634759664535522, 0.8077160120010376, 0.9466197490692139, 0.9031693339347839, 0.8240886330604553, 0.3306651711463928, 0.6864768862724304, 0.6005093455314636, 0.5160559415817261, 0.446256548166275, 0.13917121291160583, 0.42734014987945557, 0.37742888927459717]"
276,"[[484.2576570732649, 659.1437906511662], [463.7642265142397, 644.0312990617524], [466.9815072347952, 631.5651283081638], [464.2332455834677, 671.4984043249103], [457.7248194494913, 616.4292214133523], [498.45858046065933, 668.8742839320424], [473.8865742350734, 545.7574492094049], [614.2138069507688, 681.1699665562388], [582.5685336090797, 480.20018655147277], [681.4052748569222, 665.9303320195686], [626.1398928997129, 514.2746803977273], [660.971839283788, 581.5915822298333], [635.8331010923829, 484.15709062056106], [722.8045093846875, 612.5919907857357], [699.5881583635197, 485.105139627411], [777.1728174963663, 595.8511805192135], [761.9264066829238, 441.91937752317585]]","[0.547264814376831, 0.6711466908454895, 0.7549299001693726, 0.32118070125579834, 0.4207119345664978, 0.4283738434314728, 0.8506326079368591, 0.46134883165359497, 0.7166411876678467, 0.4225428104400635, 0.5595012903213501, 0.5343834757804871, 0.6728613972663879, 0.3881548345088959, 0.31075793504714966, 0.3426978886127472, 0.1512240767478943]"
277,"[[490.4508308144503, 644.7511868271531], [462.8340554348258, 651.058898633747], [465.20444000598997, 636.4504289398924], [464.7693645566009, 675.8011842572517], [451.639995708022, 597.1514454526764], [499.7466050968614, 677.912048631878], [490.18590492425966, 544.7506991299716], [612.6458561032317, 683.4023303164249], [569.9415353730668, 480.5134356192995], [685.6322538686353, 659.618086381392], [621.8549029882564, 530.0054113944752], [661.2852335641551, 568.4923834549753], [623.1874616977781, 459.7829951966208], [718.8868431046952, 605.4478388882139], [698.9693187447482, 420.39792293566836], [774.9249203260555, 598.0212519157446], [758.0935837058134, 435.18320768073414]]","[0.8449617028236389, 0.7102342247962952, 0.7794990539550781, 0.32482659816741943, 0.21684610843658447, 0.39272987842559814, 0.5537680387496948, 0.4730876684188843, 0.7394610047340393, 0.4835721552371979, 0.5921736359596252, 0.5585329532623291, 0.6293136477470398, 0.3997941017150879, 0.24047264456748962, 0.3730851113796234, 0.19682160019874573]"
